fold,train_start,train_end,test_start,test_end,train_n,test_n
1,2015-10-05,2024-12-24,2015-10-05,2024-12-24,8293,8293
2,2015-10-05,2024-12-24,2015-10-05,2024-12-24,16586,8293
3,2015-10-05,2024-12-24,2015-10-05,2024-12-24,24879,8293
4,2015-10-05,2024-12-24,2015-10-05,2024-12-24,33172,8293
5,2015-10-05,2024-12-24,2015-10-05,2024-12-24,41465,8293
